athlete_id,rapm_margin,orapm,drapm,rapm,minutes,name,team_id,team,team_logo,position,headshot,games,box_minutes,season,low_sample,rank
5311739,-0.9270070845161036,-0.15145223882936587,-0.7977114640484244,-0.9491637028777903,237.31666666666666,Avery Gordon,2509,Purdue,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311739.png,27,235.0,2026,False,2777
5315111,-1.3045779105254058,0.08173984416611403,-1.0323796209155431,-0.9506397767494291,17.933333333333334,McKayla Hosley,290,GA Southern,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,F,,6,19.0,2026,True,2778
5315743,-2.2285480072917863,-0.9747275236205187,0.02236534333705038,-0.9523621802834683,93.53333333333333,Jordyn Coleman,2000,Abilene Chrstn,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315743.png,23,97.0,2026,True,2779
5178130,-2.178565121690929,-0.9714210836855772,0.017968030395273074,-0.9534530532903042,52.75,Sam Richardson,2520,Rider,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178130.png,11,50.0,2026,True,2780
5256486,-0.15165743854201766,-2.3869506017528788,1.4330320717510228,-0.953918530001856,1059.35,Emilia Long,278,Fresno St,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5256486.png,33,1063.0,2026,False,2781
4899085,-1.2270275553682317,-0.5270583223793603,-0.42695621075898005,-0.9540145331383404,23.0,Mackenzie Wurm,2348,Louisiana Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4899085.png,8,33.0,2026,True,2782
5242442,-0.2817873847768556,-0.6896245511472472,-0.267049044376123,-0.9566735955233702,935.7666666666667,Nia Green,2427,UNC Asheville,https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242442.png,30,936.0,2026,False,2783
5174550,-1.7504292326658557,-0.49653914924477377,-0.46014616135859954,-0.9566853106033733,23.683333333333334,Lexi Kerstein,2459,N Illinois,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174550.png,2,24.0,2026,True,2784
5177977,-2.2312798300212298,-0.3196686379090047,-0.6405076324131045,-0.9601762703221092,5.7,Alexis Calderon,2466,N'Western St,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5177977.png,3,23.0,2026,True,2785
5108575,-2.5080222070865514,-0.9996373344009571,0.03934919652310512,-0.960288137877852,19.433333333333334,Alyssa Blanck,254,Utah,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108575.png,6,19.0,2026,True,2786
5313616,-2.4276713890584984,-0.6146128148161792,-0.3456960201158892,-0.9603088349320684,18.833333333333332,Aniyah Neal,2514,Quinnipiac,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313616.png,10,17.0,2026,True,2787
5241853,-2.2447259163754127,-0.3046965230679956,-0.6556470565395796,-0.9603435796075752,484.3333333333333,Nina Emnace,108,Harvard,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5241853.png,31,506.0,2026,False,2788
5109352,-3.0725659987191825,-0.17197955593535857,-0.7883838091155995,-0.960363365050958,94.11666666666666,Lily Niebuhr,2449,N Dakota St,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5109352.png,22,94.0,2026,True,2789
4704147,-1.4037892969408354,-1.0035138866234512,0.04272862198530171,-0.9607852646381495,193.63333333333333,Zaria Harleaux,116,Mount St Marys,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4704147.png,17,193.0,2026,True,2790
5314948,0.8384144560292883,0.5040661959685658,-1.466096116446601,-0.9620299204780353,799.2,Jayci Allen,282,Indiana St,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5314948.png,32,801.0,2026,False,2791
5109353,0.012463488440181348,0.04286863559587664,-1.0059321611625727,-0.963063525566696,728.3,Bella Finnegan,2287,Illinois St,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5109353.png,38,723.0,2026,False,2792
5315741,-1.3790001433404286,-0.26536683504501735,-0.7047166656194166,-0.9700835006644339,36.06666666666667,Bree Riley,2000,Abilene Chrstn,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315741.png,13,50.0,2026,True,2793
5240961,-1.6941167870684197,-0.7452592398179883,-0.22557197795757547,-0.9708312177755637,12.116666666666667,Fiona Diomande,2724,Wichita St,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240961.png,3,11.0,2026,True,2794
5315037,-0.9521823058661425,-0.7378123865178223,-0.2362293995382358,-0.9740417860560582,225.8,Taliah Cornish,2429,Charlotte,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,G,,28,224.0,2026,False,2795
5107605,-0.9511980486887541,-0.6020471637569862,-0.37345808473753883,-0.975505248494525,135.53333333333333,Avery O'Roke,2885,NJIT,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5107605.png,20,134.0,2026,True,2796
5240362,-4.0549601454401545,-2.066618243688279,1.0883863558182862,-0.9782318878699927,475.45,Ayisse Magassa,325,Cleveland St,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240362.png,36,480.0,2026,False,2797
5105766,-2.95706765043721,-0.8710868220948735,-0.10771767603613484,-0.9788044981310083,496.6666666666667,Astera Tuhina,2483,Oregon,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5105766.png,34,495.0,2026,False,2798
5239438,-1.5176059616558408,-0.35708310266584303,-0.6221051559615481,-0.9791882586273912,162.28333333333333,Sophia LeGoullon,2729,William & Mary,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239438.png,18,171.0,2026,True,2799
5240313,-1.7981830119023057,0.927288329756447,-1.9068240396468585,-0.9795357098904115,430.5833333333333,Kyraha Parnell,231,Furman,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240313.png,23,431.0,2026,False,2800
5314965,-2.2111437274820873,-0.17154777182551215,-0.8082497788162512,-0.9797975506417633,37.016666666666666,Coco Urlacher,2608,Saint Mary's,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5314965.png,8,40.0,2026,True,2801
5124668,-1.8770121967486735,-1.2926560421735929,0.30977129296949985,-0.9828847492040931,16.25,Sammie Wagner,2483,Oregon,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5124668.png,7,17.0,2026,True,2802
5241811,-2.6863331409213433,-2.4121470284737714,1.4286270627266129,-0.9835199657471585,412.01666666666665,Audrey Chen,172,Cornell,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5241811.png,26,409.0,2026,False,2803
5106089,-0.536628296511786,-0.29439372355367344,-0.6898926294848104,-0.9842863530384839,62.083333333333336,Paige Martin,284,Stonehill,https://a.espncdn.com/i/teamlogos/ncaa/500/284.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5106089.png,16,69.0,2026,True,2804
4900385,-2.521571990186912,-1.3719227817574067,0.385770519750537,-0.9861522620068697,720.6666666666666,Emani Burks,2447,Nicholls,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4900385.png,31,720.0,2026,False,2805
5261290,-1.8199809651850793,-1.756612228747662,0.7671968791531605,-0.9894153495945015,65.05,Martyna Czescik,2277,Hou Christian,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5261290.png,11,64.0,2026,True,2806
5106164,-3.405381814309775,-1.8805070530582155,0.8908229554144825,-0.989684097643733,288.48333333333335,Beatrice Culliton,201,Oklahoma,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5106164.png,31,295.0,2026,False,2807
5315324,-0.8142559990624307,0.4285011510018887,-1.420850101029211,-0.9923489500273223,240.05,Emma Heaney,322,Lafayette,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315324.png,23,240.0,2026,False,2808
5315732,-1.9990209216327923,-0.9460845633105402,-0.04739922964935859,-0.9934837929598989,92.36666666666666,Alexis Rynders,2627,Tarleton St,https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315732.png,14,94.0,2026,True,2809
5312744,-1.554837376743444,-0.9570649166792339,-0.037110085341553536,-0.9941750020207875,457.43333333333334,Samari Bankhead,2116,UCF,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312744.png,30,457.0,2026,False,2810
4899513,-0.42491285803917506,1.8086387942479312,-2.802845015143177,-0.9942062208952458,782.5333333333333,Portia Adams,2638,UTEP,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4899513.png,30,801.0,2026,False,2811
5174272,-1.6067754039985371,-0.20907666271724276,-0.7857083889599948,-0.9947850516772376,41.833333333333336,Quanirah Montague,2,Auburn,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174272.png,2,38.0,2026,True,2812
5105422,0.8810859705854267,2.053549360123154,-3.0518188392602332,-0.9982694791370794,954.25,Fatima Diakhate,221,Pitt,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5105422.png,31,954.0,2026,False,2813
5315790,-1.4254535740100038,-1.0302150631712854,0.03137221478285367,-0.9988428483884317,131.58333333333334,Zana Justice,50,Florida A&M,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,C,,20,135.0,2026,True,2814
5243516,-2.2495665684288224,-0.04497384203489895,-0.9539727157901936,-0.9989465578250926,18.466666666666665,Raven LeXander,56,Stetson,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,F,,9,40.0,2026,True,2815
5239971,-1.6591955325205883,-2.47985096002517,1.480174999197851,-0.9996759608273189,223.91666666666666,Adna Halilbasic,2349,UMass Lowell,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239971.png,21,225.0,2026,False,2816
5312896,-1.2081289105673023,0.6768839519384879,-1.6777984756395592,-1.0009145237010713,512.55,Dae'Jaidence Kincade,2934,Bakersfield,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312896.png,30,511.0,2026,False,2817
4899073,0.1265036252227085,-2.6150877103031123,1.609055780709728,-1.0060319295933842,461.4,Nia Young,2428,NC Central,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4899073.png,29,457.0,2026,False,2818
5241767,2.47290731348306,0.09201865372821784,-1.1008356252773008,-1.008816971549083,799.2166666666667,Yasmine Djibril,2099,Canisius,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5241767.png,29,801.0,2026,False,2819
4900585,-0.19842931521714924,1.7916378025004962,-2.800927061534719,-1.0092892590342226,918.9333333333333,Ella Fajardo,314,Iona,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4900585.png,32,920.0,2026,False,2820
5315003,-1.855840319788808,-0.5976702014085765,-0.41429467899552525,-1.0119648804041017,45.1,Gianna Smith,36,Colorado St,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315003.png,16,43.0,2026,True,2821
5242683,-0.2366319055070862,-0.24921212933200396,-0.7673153314612835,-1.0165274607932875,839.0,Chloe Larry,2635,Tennessee Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242683.png,27,873.0,2026,False,2822
5106181,-2.2342474223416007,-0.7635516664391451,-0.2556968900261073,-1.0192485564652523,282.3833333333333,Brittany Harshaw,2305,Kansas,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5106181.png,30,299.0,2026,False,2823
5242168,-2.235408633413413,-0.7364288040566858,-0.2844573801954217,-1.0208861842521075,167.43333333333334,Meghan Murray,2309,Kent State,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242168.png,25,192.0,2026,True,2824
5239444,-2.9640573754825175,-0.22755741805758053,-0.7935406519418912,-1.0210980699994716,16.183333333333334,Timya Grice,9,Arizona St,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239444.png,8,16.0,2026,True,2825
5241108,-0.9008460916571502,1.8002928499981972,-2.8225470467616423,-1.022254196763445,475.98333333333335,Maya Anderson,2174,Detroit Mercy,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5241108.png,28,478.0,2026,False,2826
5314848,-3.514515764300084,-0.6671208809420804,-0.35657350094520845,-1.0236943818872888,203.51666666666668,Leah West,2057,Belmont,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5314848.png,24,201.0,2026,False,2827
5176511,-1.8341128008204992,0.0911128535290129,-1.1167802726133702,-1.0256674190843573,602.0666666666667,Hannah Kohn,228,Clemson,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5176511.png,33,622.0,2026,False,2828
5243527,-1.10450818494973,-1.359389347997778,0.33197283361979957,-1.0274165143779785,271.35,Kiana Wilson,2582,Southern,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5243527.png,28,270.0,2026,False,2829
5315727,-1.1768719486929111,0.2039939202197703,-1.2355145043537492,-1.031520584133979,47.1,Brady Branam,2747,Wofford,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315727.png,9,46.0,2026,True,2830
5240228,-1.065288441560536,1.0008553193760368,-2.032498413205042,-1.0316430938290053,588.2833333333333,Angie Smith,2473,Oakland,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240228.png,22,617.0,2026,False,2831
5242729,-0.2737952022082428,-0.40335212837243317,-0.629479232620849,-1.0328313609932822,126.66666666666667,Ella Mahaffey,2142,Colgate,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242729.png,20,127.0,2026,True,2832
5240227,1.151908804975365,0.5446258572398472,-1.5800887000445616,-1.0354628428047143,676.2333333333333,Ally Timm,305,DePaul,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240227.png,32,675.0,2026,False,2833
5176878,-3.00359089450093,1.2869248449283155,-2.3228524359424916,-1.035927591014176,883.6333333333333,Tegan Young,302,UC Davis,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5176878.png,34,911.0,2026,False,2834
5314595,-1.4054242918493056,-0.1568791776691594,-0.8796757349983138,-1.0365549126674731,34.93333333333333,Lexi Pletschette,2172,Denver,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,G,,12,35.0,2026,True,2835
5243453,-1.8112146571707264,0.2685879714758512,-1.3052183840283693,-1.036630412552518,377.3,Ella Zimmerman,2501,Portland,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5243453.png,34,374.0,2026,False,2836
5108547,-1.0486245379801493,1.8387934556359313,-2.8781140369995235,-1.0393205813635922,1041.5333333333333,Ronnie Porter,275,Wisconsin,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108547.png,34,1046.0,2026,False,2837
5243517,-1.830442221064179,-0.2007273950271833,-0.8391159173655428,-1.0398433123927262,880.9666666666667,Cameron Thomas,56,Stetson,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,G,,32,917.0,2026,False,2838
5174758,-0.8839975196693165,0.4139061090490217,-1.455511395878856,-1.0416052868298342,465.25,Drew Alexander,218,Temple,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174758.png,31,467.0,2026,False,2839
5191535,-2.6128259590617695,-1.1569255777228744,0.11440215547272264,-1.0425234222501518,870.4166666666666,Se'Lah Reddick,2771,Merrimack,https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5191535.png,30,872.0,2026,False,2840
5242229,-0.8531257831709956,-1.6422993213021264,0.5986342644306165,-1.04366505687151,533.5,Ana Conde,2172,Denver,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242229.png,29,529.0,2026,False,2841
5174362,-2.5132908846763407,-0.9692585533840612,-0.07486418246717055,-1.0441227358512317,50.45,Faith Okorie,305,DePaul,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174362.png,11,52.0,2026,True,2842
5239538,-0.6702614253568856,-0.6104107655184299,-0.4369170456673564,-1.0473278111857862,349.76666666666665,Alyssa Febres,140,Kansas City,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239538.png,26,374.0,2026,False,2843
5240231,-2.157857677732412,0.7129054753654882,-1.760564398591657,-1.0476589232261688,560.25,Jayden McBride,2026,App State,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240231.png,23,575.0,2026,False,2844
5312947,-2.184317912731844,0.29761672319262766,-1.3457563083590656,-1.048139585166438,22.6,Leah Fowler,2066,Binghamton,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,G,,10,23.0,2026,True,2845
5242235,-1.8796800506182767,-0.21298722230066816,-0.8363630258673324,-1.0493502481680006,7.466666666666667,Tanah Gorman,2005,Air Force,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242235.png,5,7.0,2026,True,2846
5312418,-3.0989776400652858,0.621972252729554,-1.6714450126964213,-1.0494727599668674,59.18333333333333,Carly Amborn,24,Stanford,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312418.png,16,60.0,2026,True,2847
5315262,-2.2751966488067765,-1.0490903178469597,-0.0011506937663041824,-1.0502410116132639,20.716666666666665,Kelly Cramer,349,Army,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315262.png,11,22.0,2026,True,2848
5242443,-1.1826264182223927,-1.142549663482829,0.09167611071655807,-1.050873552766271,200.55,Kimora Daly,2415,Morgan St,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242443.png,23,201.0,2026,False,2849
5175435,-2.037459121724219,-1.4179121739601965,0.36358524591949465,-1.054326928040702,19.95,Kaidyn Beckwith,2110,C Arkansas,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175435.png,5,18.0,2026,True,2850
5243547,-0.8201713495616362,-2.7100712165614507,1.6550560266981713,-1.0550151898632794,271.06666666666666,Victoria Morris,2428,NC Central,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5243547.png,25,273.0,2026,False,2851
5313042,-1.1588017518389182,-0.10630311192418761,-0.9487391091815341,-1.0550422211057218,378.35,Tierney Madigan,270,Milwaukee,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313042.png,29,379.0,2026,False,2852
5195259,-2.31085682587842,-0.7243782941027144,-0.3306701490821598,-1.0550484431848741,26.116666666666667,Kyra Williams,2565,SIUE,https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5195259.png,6,34.0,2026,True,2853
5314903,-1.4381300381911704,-1.681168645851602,0.6253974438886781,-1.0557712019629237,414.55,Dylan Mogel,2547,Seattle U,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5314903.png,18,416.0,2026,False,2854
5177200,-0.42265411460812513,-2.5169548485238598,1.4601366103104858,-1.056818238213374,849.7666666666667,Keelie O'Hollaren,2005,Air Force,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5177200.png,35,845.0,2026,False,2855
5315217,-2.1858421145031457,-0.48740931635623863,-0.5773213392346831,-1.0647306555909217,12.016666666666667,Samantha Battle,2441,New Haven,https://a.espncdn.com/i/teamlogos/ncaa/500/2441.png,G,,4,11.0,2026,True,2856
5177257,-1.6475192353083863,-1.2331140457132577,0.16711079385155647,-1.066003251861701,85.16666666666667,Charlotte Climenhage,225,Brown,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5177257.png,14,90.0,2026,True,2857
5315495,-0.9879291577830555,0.1916214672478273,-1.2601947156046207,-1.0685732483567933,79.36666666666666,Mari Dangerfield,2545,SE Louisiana,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315495.png,8,87.0,2026,True,2858
5239417,-0.821705563878836,-2.849819110519644,1.7806340033253463,-1.069185107194298,702.8166666666667,Ema Karim,2275,Hofstra,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239417.png,33,704.0,2026,False,2859
5108869,-1.0378122485540482,-0.14241882127140026,-0.9269949958845068,-1.069413817155907,471.05,Delaney Yarborough,2378,UMBC,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108869.png,32,489.0,2026,False,2860
5315286,-0.32114443077787913,-1.5772285422951566,0.5057237282099611,-1.0715048140851955,570.7833333333333,Aitana Rosello Lopez,328,Utah State,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315286.png,30,572.0,2026,False,2861
5242755,-1.6822450870912025,-0.5552720065468554,-0.5171013773118404,-1.0723733838586957,8.933333333333334,Sibelle Zambie,2329,Lehigh,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242755.png,5,9.0,2026,True,2862
5312251,-1.9419416248075845,-0.13472347409329852,-0.9380038307641437,-1.0727273048574422,20.183333333333334,Helena Shum-Koubek,2540,Santa Barbara,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312251.png,8,20.0,2026,True,2863
5240832,-1.588157185071464,-0.2506651934476484,-0.8221273831765509,-1.0727925766241992,536.7166666666667,Jamiria Jones,290,GA Southern,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240832.png,31,538.0,2026,False,2864
5313819,-2.298407306011414,0.10034997730171091,-1.1740057624547022,-1.0736557851529913,22.616666666666667,Kelsey Miller,2272,High Point,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313819.png,9,20.0,2026,True,2865
5243419,-1.6508185366282115,-0.8270534357022612,-0.24881145457909437,-1.0758648902813555,9.866666666666667,Izzy Majarucon,2916,Incarnate Word,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5243419.png,7,10.0,2026,True,2866
4705073,-1.7836219996801417,-0.8550043009873888,-0.22143246823054236,-1.076436769217931,61.516666666666666,Kendall Wingler,91,Bellarmine,https://a.espncdn.com/i/teamlogos/ncaa/500/91.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4705073.png,2,61.0,2026,True,2867
5311881,-2.4628914570099405,-0.3727129940067921,-0.7038547051229984,-1.0765676991297906,199.05,Bria Watkins,2182,Drexel,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311881.png,18,197.0,2026,True,2868
5174421,-2.0894372075001524,0.8354120557821767,-1.9121350090156153,-1.0767229532334386,316.6333333333333,Aurora Almón,183,Syracuse,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174421.png,29,316.0,2026,False,2869
5113444,-0.44948922349254256,1.9391102646339764,-3.0160227693497466,-1.0769125047157702,632.55,Jessica Grant,2540,Santa Barbara,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5113444.png,30,637.0,2026,False,2870
5314973,-2.411515940004688,-1.2130627181637395,0.13250702457164673,-1.0805556935920928,19.266666666666666,Jarius Powers,82,UIC,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5314973.png,7,21.0,2026,True,2871
